datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
2017-1-01,1e-05,1e-05,1e-05,1e-05,1.0,0.0
2017-1-02,1e-05,1e-05,1e-05,1e-05,1.0,0.0
2017-1-03,1e-05,1e-05,1e-05,1e-05,0.0,0.0
2017-1-04,1e-05,1.2e-05,1e-05,1.2e-05,2.0,0.0
2017-1-05,1.2e-05,1.2e-05,9e-06,1e-05,1.0,0.0
2017-1-06,1e-05,1e-05,9e-06,9e-06,0.0,0.0
2017-1-07,9e-06,9e-06,8e-06,9e-06,0.0,0.0
2017-1-08,9e-06,1.9e-05,9e-06,9e-06,204.0,0.0
2017-1-09,1.8e-05,1.8e-05,9e-06,9e-06,26.0,0.0
2017-1-10,9e-06,9e-06,9e-06,9e-06,52.0,0.0
2017-1-11,9e-06,9e-06,8e-06,8e-06,1.0,0.0
2017-1-12,8e-06,8e-06,8e-06,8e-06,1.0,0.0
2017-1-13,8e-06,8e-06,8e-06,8e-06,1.0,0.0
2017-1-14,8e-06,8e-06,8e-06,8e-06,0.0,0.0
2017-1-15,8e-06,8e-06,8e-06,8e-06,0.0,0.0
2017-1-16,8e-06,8e-06,8e-06,8e-06,1.0,0.0
2017-1-17,8e-06,9e-06,8e-06,9e-06,0.0,0.0
2017-1-18,9e-06,9e-06,9e-06,9e-06,0.0,0.0
2017-1-19,9e-06,9e-06,9e-06,9e-06,1.0,0.0
2017-1-20,9e-06,9e-06,9e-06,9e-06,18.0,0.0
2017-1-21,9e-06,9e-06,9e-06,9e-06,102.0,0.0
2017-1-22,9e-06,9e-06,9e-06,9e-06,17.0,0.0
2017-1-23,9e-06,9e-06,9e-06,9e-06,6.0,0.0
2017-1-24,9e-06,9e-06,9e-06,9e-06,1.0,0.0
2017-1-25,9e-06,9e-06,9e-06,9e-06,0.0,0.0
2017-1-26,9e-06,9e-06,9e-06,9e-06,1.0,0.0
2017-1-27,9e-06,9e-06,9e-06,9e-06,6.0,0.0
2017-1-28,9e-06,9e-06,9e-06,9e-06,10.0,0.0
2017-1-29,9e-06,9e-06,9e-06,9e-06,2.0,0.0
2017-1-30,9e-06,9e-06,9e-06,9e-06,3.0,0.0
2017-1-31,9e-06,1e-05,9e-06,1e-05,2.0,0.0
2017-2-01,1e-05,1e-05,1e-05,1e-05,3.0,0.0
2017-2-02,1e-05,1e-05,1e-05,1e-05,2.0,0.0
2017-2-03,1e-05,1e-05,1e-05,1e-05,0.0,0.0
2017-2-04,1e-05,1e-05,1e-05,1e-05,3.0,0.0
2017-2-05,1e-05,1e-05,1e-05,1e-05,1.0,0.0
2017-2-06,1e-05,1e-05,1e-05,1e-05,0.0,0.0
2017-2-07,1e-05,1.1e-05,1e-05,1.1e-05,6.0,0.0
2017-2-08,1.1e-05,1.1e-05,1e-05,1.1e-05,1.0,0.0
2017-2-09,1.1e-05,1.1e-05,1e-05,1e-05,0.0,0.0
2017-2-10,1e-05,1e-05,9e-06,1e-05,4.0,0.0
2017-2-11,1e-05,1e-05,1e-05,1e-05,0.0,0.0
2017-2-12,1e-05,1e-05,1e-05,1e-05,1.0,0.0
2017-2-13,1e-05,1e-05,1e-05,1e-05,0.0,0.0
2017-2-14,1e-05,1e-05,1e-05,1e-05,1.0,0.0
2017-2-15,1e-05,1e-05,1e-05,1e-05,0.0,0.0
2017-2-16,1e-05,1e-05,1e-05,1e-05,0.0,0.0
2017-2-17,1e-05,1.1e-05,1e-05,1e-05,1.0,0.0
2017-2-18,1e-05,1.1e-05,1e-05,1.1e-05,0.0,0.0
2017-2-19,1.1e-05,1.1e-05,1e-05,1e-05,1.0,0.0
2017-2-20,1e-05,1.1e-05,1e-05,1.1e-05,1.0,0.0
2017-2-21,1.1e-05,1.1e-05,1.1e-05,1.1e-05,1.0,0.0
2017-2-22,1.1e-05,1.1e-05,1.1e-05,1.1e-05,1.0,0.0
2017-2-23,1.1e-05,1.2e-05,1.1e-05,1.2e-05,0.0,0.0
2017-2-24,1.2e-05,1.2e-05,1.1e-05,1.2e-05,1.0,0.0
2017-2-25,1.2e-05,1.2e-05,1.1e-05,1.1e-05,0.0,0.0
2017-2-26,1.1e-05,1.2e-05,1.1e-05,1.2e-05,1.0,0.0
2017-2-27,1.2e-05,1.2e-05,1.2e-05,1.2e-05,0.0,0.0
2017-2-28,1.2e-05,1.2e-05,1.2e-05,1.2e-05,0.0,0.0
2017-3-01,1.2e-05,1.2e-05,1.2e-05,1.2e-05,0.0,0.0
2017-3-02,1.2e-05,1.3e-05,1.2e-05,1.3e-05,0.0,0.0
2017-3-03,1.3e-05,1.3e-05,1.3e-05,1.3e-05,0.0,0.0
2017-3-04,1.3e-05,1.3e-05,1.2e-05,1.3e-05,0.0,0.0
2017-3-05,1.3e-05,1.3e-05,1.2e-05,1.3e-05,1.0,0.0
2017-3-06,1.3e-05,1.3e-05,1.3e-05,1.3e-05,4.0,0.0
2017-3-07,1.3e-05,1.3e-05,1.2e-05,1.2e-05,0.0,0.0
2017-3-08,1.2e-05,1.2e-05,1.2e-05,1.2e-05,0.0,0.0
2017-3-09,1.1e-05,1.2e-05,1.1e-05,1.2e-05,0.0,0.0
2017-3-10,1.2e-05,1.3e-05,1.1e-05,1.1e-05,1.0,0.0
2017-3-11,1.1e-05,1.2e-05,1.1e-05,1.2e-05,0.0,0.0
2017-3-12,1.2e-05,1.2e-05,1.2e-05,1.2e-05,0.0,0.0
2017-3-13,1.2e-05,1.2e-05,1.2e-05,1.2e-05,6.0,0.0
2017-3-14,1.2e-05,1.2e-05,1.2e-05,1.2e-05,6.0,0.0
2017-3-15,1.2e-05,1.3e-05,1.2e-05,1.2e-05,0.0,0.0
2017-3-16,1.3e-05,1.3e-05,1.3e-05,1.3e-05,0.0,0.0
2017-3-17,1.1e-05,1.2e-05,1.1e-05,1.1e-05,0.0,0.0
2017-3-18,1.1e-05,1.1e-05,1e-05,1e-05,0.0,0.0
2017-3-19,1.1e-05,1.1e-05,1e-05,1e-05,0.0,0.0
2017-3-20,1e-05,1.1e-05,1e-05,1.1e-05,0.0,0.0
2017-3-21,1.1e-05,1.1e-05,1.1e-05,1.1e-05,0.0,0.0
2017-3-22,1.1e-05,1.1e-05,1e-05,1e-05,0.0,0.0
