datum,zacetna,najnizja,najvisja,koncna,volumen,kapital
"Jan 01, 2017",0.00013,0.000136,0.00013,0.000135,0.0,0.0
"Jan 02, 2017",0.000135,0.000142,5.5e-05,0.000139,2.0,0.0
"Jan 03, 2017",0.000139,0.000142,0.000133,0.000134,0.0,0.0
"Jan 04, 2017",0.000134,0.000145,0.000134,0.000145,0.0,0.0
"Jan 05, 2017",0.000145,0.000148,0.000127,0.000129,1.0,0.0
"Jan 06, 2017",0.000129,0.000131,0.000115,0.000116,0.0,0.0
"Jan 07, 2017",0.000116,0.000119,0.000108,0.000118,1.0,0.0
"Jan 08, 2017",0.000119,0.00012,0.000117,0.00012,0.0,0.0
"Jan 09, 2017",0.00012,0.000131,0.000118,0.000129,0.0,0.0
"Jan 10, 2017",0.000129,0.000135,0.000129,0.000135,0.0,0.0
"Jan 14, 2017",0.000118,0.000118,0.000116,0.000117,0.0,0.0
"Jan 15, 2017",0.000117,0.000117,0.000116,0.000117,0.0,0.0
"Jan 17, 2017",7e-05,7.1e-05,4.8e-05,4.8e-05,1.0,0.0
"Jan 18, 2017",4.8e-05,4.8e-05,4.6e-05,4.7e-05,0.0,0.0
"Jan 19, 2017",4.7e-05,4.8e-05,4.7e-05,4.7e-05,0.0,0.0
"Jan 20, 2017",4.7e-05,4.8e-05,4.7e-05,4.8e-05,0.0,0.0
"Jan 21, 2017",4.8e-05,4.8e-05,4.8e-05,4.8e-05,0.0,0.0
"Jan 22, 2017",4.8e-05,4.8e-05,4.7e-05,4.7e-05,0.0,0.0
"Jan 23, 2017",4.7e-05,4.7e-05,4.7e-05,4.7e-05,0.0,0.0
"Jan 24, 2017",4.7e-05,0.000114,4.7e-05,0.000114,1.0,0.0
"Jan 25, 2017",0.000114,0.000114,4.5e-05,4.5e-05,0.0,0.0
"Jan 26, 2017",4.6e-05,0.000115,4.5e-05,0.000115,1.0,0.0
"Jan 27, 2017",0.000115,0.000115,4.7e-05,4.7e-05,0.0,0.0
"Jan 28, 2017",4.7e-05,0.000116,4.7e-05,0.000116,1.0,0.0
"Jan 29, 2017",0.000116,0.000116,8.5e-05,0.000116,1.0,0.0
"Jan 30, 2017",0.000116,0.000121,0.000116,0.000121,0.0,0.0
"Jan 31, 2017",0.000121,0.000123,0.00012,0.000121,0.0,0.0
"Feb 01, 2017",9.1e-05,9.1e-05,9e-05,9.1e-05,0.0,0.0
"Feb 02, 2017",9.1e-05,0.000123,9e-05,0.000123,0.0,0.0
"Feb 04, 2017",0.000123,0.000123,0.00012,0.000122,0.0,0.0
"Feb 05, 2017",0.000122,0.000122,0.000121,0.000121,0.0,0.0
"Feb 06, 2017",0.000118,0.000118,0.000117,0.000117,0.0,0.0
"Feb 07, 2017",0.000118,0.000122,0.000117,0.000121,0.0,0.0
"Feb 08, 2017",0.000121,0.000122,0.000119,0.000121,0.0,0.0
"Feb 09, 2017",0.000121,0.000122,0.000108,0.00011,0.0,0.0
"Feb 10, 2017",0.00011,0.000114,0.000109,0.000113,0.0,0.0
"Feb 11, 2017",0.000113,0.000114,0.00011,0.000114,0.0,0.0
"Feb 12, 2017",0.000114,0.000114,0.000109,0.000109,2.0,0.0
"Feb 13, 2017",0.000109,0.000109,9.3e-05,9.3e-05,0.0,0.0
"Feb 14, 2017",9.3e-05,9.4e-05,9.3e-05,9.4e-05,0.0,0.0
"Feb 15, 2017",9.8e-05,9.9e-05,9.8e-05,9.9e-05,0.0,0.0
"Feb 16, 2017",9.9e-05,0.000114,9.9e-05,0.000114,3.0,0.0
"Feb 17, 2017",0.000113,0.000115,9.5e-05,0.000115,0.0,0.0
"Feb 18, 2017",0.000115,0.000115,0.000113,0.000114,2.0,0.0
"Feb 19, 2017",0.000114,0.000114,0.000113,0.000113,2.0,0.0
"Feb 20, 2017",9.8e-05,0.000113,9.4e-05,0.000112,0.0,0.0
"Feb 21, 2017",0.000112,0.000113,0.000112,0.000113,0.0,0.0
"Feb 22, 2017",9.2e-05,0.000115,9.1e-05,9.2e-05,0.0,0.0
"Feb 23, 2017",9.2e-05,9.3e-05,9.2e-05,9.2e-05,0.0,0.0
"Mar 01, 2017",9e-05,9.2e-05,9e-05,9.1e-05,0.0,0.0
